ID,sample_idx,ax,ay,az,gx,gy,gz
0,0,40,-244,-16972,58,-38,-45
0,1,112,-304,-16976,61,-42,-57
0,2,28,-208,-16960,81,-14,-55
0,3,156,-264,-16996,156,-79,559
0,4,148,-908,-17000,35,-10,-1062
0,5,180,-2580,-16832,121,2,-431
0,6,892,840,-17020,246,-93,-467
0,7,552,1288,-17132,328,-75,236
0,8,-36,-12,-16600,471,-42,479
0,9,-1400,-2452,-17180,-65,2,-340
0,10,608,392,-16808,92,-76,107
0,11,-476,-552,-17216,189,-184,0
0,12,-116,468,-17596,189,101,698
0,13,32,1596,-16624,35,-86,-360
0,14,536,-3224,-16664,262,-217,-969
0,15,876,2232,-17128,201,-42,374
0,16,-96,-1972,-16560,52,-99,190
0,17,-364,-2244,-16800,39,135,-453
0,18,-140,-196,-17064,21,-60,158
0,19,136,524,-17348,90,24,-462
1,0,132,-316,-16980,49,-55,-22
1,1,32,-560,-16968,90,-71,435
1,2,-136,-540,-16900,148,-107,317
1,3,-812,-3776,-17256,-80,217,-315
1,4,720,-808,-16732,-117,92,566
1,5,384,-344,-17060,68,98,-907
1,6,560,-2408,-16960,362,-285,-1332
1,7,-112,-1744,-17092,408,-349,-525
1,8,524,1980,-17356,0,-148,-525
1,9,888,-280,-16872,75,-142,-761
1,10,976,820,-17044,260,-239,-127
1,11,1112,-172,-17076,-26,239,910
1,12,560,436,-17172,-64,135,-756
1,13,244,-1968,-16304,251,-303,-600
1,14,-88,-168,-16736,-34,-147,-476
1,15,-468,20,-17016,14,73,23
1,16,8,132,-17000,-14,14,181
1,17,1364,1628,-17200,376,-105,-927
1,18,40,-1824,-17196,37,-53,-763
1,19,408,676,-16552,95,-20,120
2,0,128,-376,-16920,71,-10,-12
2,1,-16,-392,-17116,4,29,-277
2,2,-380,-296,-16980,54,-99,-755
2,3,-384,-652,-17112,-38,286,-717
2,4,412,-1152,-16640,41,-172,-1003
2,5,1116,2724,-17084,-88,-42,-193
2,6,-180,-960,-16148,157,-277,-318
2,7,-152,-132,-16384,177,-353,-2116
2,8,368,-632,-16608,400,-228,-1292
2,9,60,-5888,-17936,119,-193,-1536
2,10,488,1952,-16768,51,-69,-1518
2,11,1204,-324,-17584,348,-200,-1064
2,12,-236,916,-16860,191,56,-624
2,13,-660,1680,-16868,-18,-142,-132
2,14,676,-304,-17032,138,-154,-379
2,15,2468,-1128,-15972,402,-119,-680
2,16,-64,-148,-16744,262,-207,90
2,17,-112,-12,-16972,-108,237,234
2,18,-720,-344,-17084,-98,149,533
2,19,-692,-372,-16948,-43,-99,674
3,0,156,-224,-16960,21,-41,-10
3,1,220,-952,-16856,46,-19,552
3,2,-604,84,-17036,40,94,275
3,3,-564,888,-16772,140,77,-237
3,4,256,-1280,-17024,-117,303,-788
3,5,-856,-4736,-16964,13,16,-859
3,6,-20,-1360,-16604,-74,-8,-1314
3,7,648,-1392,-17212,-133,206,80
3,8,1380,1532,-17080,232,25,-1177
3,9,184,2892,-18624,287,146,260
3,10,112,-384,-17244,199,91,-2093
3,11,-932,2100,-17256,-133,-112,-3697
3,12,1728,344,-17636,62,-183,-1404
3,13,792,560,-16724,409,-180,-2216
3,14,-460,1120,-16792,395,-159,-524
3,15,-236,-352,-16788,114,239,719
3,16,724,-908,-17640,-211,251,611
3,17,2276,-1328,-18464,-151,104,-306
